end,val,accn,fy,fp,form,filed,frame,unit,taxonomy,fact,cik,updated_date,start
2016-03-31,1151600000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,CY2016Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2016-06-30,1207800000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,CY2016Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2016-09-30,1161200000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,CY2016Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2016-12-31,1349300000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2016-12-31,1349300000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2016-12-31,1349300000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2016-12-31,1349300000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2016-12-31,1349300000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2016Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2017-03-31,1220100000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,CY2017Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2017-06-30,1257200000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,CY2017Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2017-09-30,1200100000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,CY2017Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2017-12-31,1410700000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2017-12-31,1410700000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2017-12-31,1410700000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2017-12-31,1410700000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2017-12-31,1410700000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2017-12-31,1206900000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2017Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2018-03-31,1267400000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,CY2018Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2018-06-30,1316900000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,CY2018Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2018-09-30,1281200000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,CY2018Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2018-12-31,1412300000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2018-12-31,1207100000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2018-12-31,1207100000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2018-12-31,1207100000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2018-12-31,1207100000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2018-12-31,1207100000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2018Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2019-03-31,1168100000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2019Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2019-06-30,1198900000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,CY2019Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2019-09-30,1114900000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,CY2019Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2019-12-31,1405300000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2019-12-31,1405300000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2019-12-31,1405300000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2019-12-31,1405300000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2019-12-31,1405300000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2019Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2020-03-31,1207700000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2020Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2020-06-30,1247200000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,CY2020Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2020-09-30,1430100000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,CY2020Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2020-12-31,1606700000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2020-12-31,1606700000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2020-12-31,1606700000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2020-12-31,1606700000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2020-12-31,1606700000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2020Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2021-03-31,1639600000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2021Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2021-06-30,1597800000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2021Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2021-09-30,1566800000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2021Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2021-12-31,1670600000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2021-12-31,1670600000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2021-12-31,1670600000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2021-12-31,1670600000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2021-12-31,1670600000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2021Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2022-03-31,1433300000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2022Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2022-06-30,1659300000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,CY2022Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2022-09-30,1683200000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,CY2022Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1930600000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1930600000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1930600000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1930600000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1930600000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2022Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2023-03-31,2015900000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,CY2023Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2023-06-30,2474200000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2023Q2I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2023-09-30,2435100000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2023Q3I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2023-12-31,2598800000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2023-12-31,2598800000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2023Q4I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2024-03-31,2473700000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2024Q1I,USD,AccountsPayableCurrent,us-gaap,59478,2024-05-31,
2008-12-31,2778800000.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2008-12-31,2778800000.0,0000950123-09-055409,2009,Q3,10-Q,2009-10-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2008-12-31,2778800000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,CY2008Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2009-06-30,2841300000.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,CY2009Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2009-09-30,3016800000.0,0000950123-09-055409,2009,Q3,10-Q,2009-10-30,CY2009Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2009-12-31,3343300000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2009-12-31,3343300000.0,0000950123-10-041274,2010,Q1,10-Q,2010-04-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2009-12-31,3343300000.0,0000950123-10-070183,2010,Q1,10-Q,2010-07-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2009-12-31,3343300000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2009-12-31,3343300000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2009-12-31,3343300000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2009Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2010-03-31,3194300000.0,0000950123-10-041274,2010,Q1,10-Q,2010-04-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2010-03-31,3194300000.0,0000950123-10-070183,2010,Q1,10-Q,2010-07-30,CY2010Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2010-06-30,3065200000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,CY2010Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2010-09-30,3336000000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,CY2010Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2010-12-31,3493800000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2010-12-31,3493800000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2010-12-31,3493800000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2010-12-31,3493800000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2010-12-31,3493800000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2010Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2011-03-31,3694300000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,CY2011Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2011-06-30,3833600000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,CY2011Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2011-09-30,3533200000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,CY2011Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,3597700000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,3597700000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,3597700000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,3597700000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2011-12-31,3597700000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2011Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2012-03-31,3402100000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,CY2012Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2012-06-30,3181700000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,CY2012Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2012-09-30,3268200000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,CY2012Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2012-12-31,3336300000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2012-12-31,3336300000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2012-12-31,3336300000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2012-12-31,3336300000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2012-12-31,3336300000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2012Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2013-03-31,3439700000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,CY2013Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2013-06-30,3579100000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,CY2013Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2013-09-30,3445000000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,CY2013Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2013-12-31,3434400000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2013-12-31,3434400000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2013-12-31,3434400000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2013-12-31,3434400000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2013-12-31,3434400000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2013Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2014-03-31,3002900000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,CY2014Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2014-06-30,3187900000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,CY2014Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2014-09-30,3053500000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,CY2014Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2014-12-31,3234600000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2014-12-31,3234600000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2014-12-31,3234600000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2014-12-31,3234600000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2014-12-31,3234600000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2014Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2015-03-31,3142500000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,CY2015Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2015-06-30,3348800000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,CY2015Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2015-09-30,3401900000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,CY2015Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2015-12-31,3513000000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2015-12-31,3513000000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2015-12-31,3513000000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2015-12-31,3513000000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2015-12-31,3513000000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2015Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2016-03-31,3622600000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,CY2016Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2016-06-30,3947900000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,CY2016Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2016-09-30,3848500000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,CY2016Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2016-12-31,4029400000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2016-12-31,4029400000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2016-12-31,4029400000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2016-12-31,4029400000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2016-12-31,4029400000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2016Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2017-03-31,4017200000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,CY2017Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2017-06-30,4349900000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,CY2017Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2017-09-30,4401300000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,CY2017Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2017-12-31,4546300000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2017-12-31,4546300000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2017-12-31,4546300000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2017-12-31,4546300000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2017-12-31,4546300000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2017-12-31,3977000000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2017Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2018-03-31,4495100000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,CY2018Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2018-06-30,4823000000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,CY2018Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2018-09-30,4859400000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,CY2018Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2018-12-31,5246500000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2018-12-31,4593900000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2018-12-31,4593900000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2018-12-31,4593900000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2018-12-31,4593900000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2018-12-31,4593900000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2018Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2019-03-31,4200500000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2019Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2019-06-30,4612500000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,CY2019Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2019-09-30,4441700000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,CY2019Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2019-12-31,4547300000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2019-12-31,4547300000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2019-12-31,4547300000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2019-12-31,4547300000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2019-12-31,4547300000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2019Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2020-03-31,5106100000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2020Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2020-06-30,4828900000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,CY2020Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2020-09-30,4886700000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,CY2020Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2020-12-31,5875300000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2020-12-31,5875300000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2020-12-31,5875300000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2020-12-31,5875300000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2020-12-31,5875300000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2020Q4I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2021-03-31,5592800000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2021Q1I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2021-06-30,5829400000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2021Q2I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2021-09-30,5914300000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2021Q3I,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
2021-12-31,6672800000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,AccountsReceivableNetCurrent,us-gaap,59478,2024-05-31,
